
ID_REF	IDENTIFIER	GSM25187	GSM25222	GSM25223	GSM25294	GSM25204	GSM25205	GSM25226	GSM25227	GSM25224	GSM25225	GSM25260	GSM25261	GSM25210	GSM25211	GSM25274	GSM25275	GSM25192	GSM25193	GSM25270	GSM25271	GSM25236	GSM25237	GSM25272	GSM25273	GSM25198	GSM25199	GSM25246	GSM25247	GSM25216	GSM25217	GSM25250	GSM25251	GSM25248	GSM25249	GSM25284	GSM25285	GSM25206	GSM25207	GSM25266	GSM25267	GSM25188	GSM25189	GSM25262	GSM25263	GSM25228	GSM25229	GSM25264	GSM25265	GSM25194	GSM25195	GSM25238	GSM25239	GSM25212	GSM25213	GSM25242	GSM25243	GSM25240	GSM25241	GSM25276	GSM25277	GSM25218	GSM25219	GSM25290	GSM25291	GSM25200	GSM25201	GSM25286	GSM25287	GSM25252	GSM25253	GSM25288	GSM25289	GSM25190	GSM25191	GSM25230	GSM25231	GSM25208	GSM25209	GSM25234	GSM25235	GSM25232	GSM25233	GSM25268	GSM25269	GSM25214	GSM25215	GSM25282	GSM25283	GSM25196	GSM25197	GSM25278	GSM25279	GSM25244	GSM25245	GSM25280	GSM25281	GSM25202	GSM25203	GSM25254	GSM25255	GSM25220	GSM25221	GSM25258	GSM25259	GSM25256	GSM25257	GSM25292	GSM25293
J10_1	J10_1	14.5262	14.7286	14.5028	15.2018	14.8949	14.8986	14.7419	15.0072	14.6725	15.14	15.4472	15.4314	14.6136	14.344	15.4694	14.9865	15.1854	15.2825	15.382	15.7233	15.6156	16.2359	16.379	16.1976	14.5533	14.6272	14.8965	14.9836	15.1515	14.767	15.4701	15.7587	15.4561	15.5587	15.608	15.5211	14.2715	14.6601	15.0791	14.7856	14.9103	15.5364	15.4037	14.8682	15.4164	15.3457	15.4785	15.6079	15.1325	14.6848	15.7337	15.1473	14.9266	14.8422	15.6821	15.2122	15.5147	15.6861	15.7637	15.6845	14.6062	14.6886	15.4161	14.9659	15.053	15.4884	15.4718	15.8433	16.4797	16.3736	16.5672	16.0781	15.3765	14.9553	14.928	15.2273	15.2238	14.8098	15.4484	15.1127	15.7372	15.5574	15.5417	15.4681	14.8951	15.0676	15.3906	15.2986	14.9271	14.7523	15.5755	14.9944	15.4837	15.0752	15.1409	15.46	15.1401	14.7651	15.5668	14.9264	15.0173	15.0539	15.9818	15.2972	15.0809	16.0768	15.4583	15.4847
J10_2	J10_2	14.5708	14.7238	14.434	15.3534	14.6743	14.9157	14.8514	15.0587	15.0632	15.297	15.281	15.3876	14.2987	14.4546	15.046	14.9735	15.3004	15.1351	14.6635	15.7679	15.5061	16.1586	16.2999	15.839	14.6058	14.7467	15.1836	14.9421	14.7767	14.8131	15.2083	15.7377	15.536	15.5703	15.3888	15.6135	14.4446	14.4898	14.9826	14.6009	14.7081	14.7971	15.151	15.1151	15.4558	15.4253	15.6505	15.5819	15.0626	14.7346	15.6182	15.0846	14.7515	14.8298	15.3236	15.203	15.333	15.3582	15.5918	15.4793	14.5244	14.8229	15.1742	15.1843	14.9906	14.9641	15.4085	15.5962	16.2931	16.5485	16.2431	15.8035	14.6309	14.9306	15.0835	15.277	14.8839	14.6222	15.3152	15.1649	15.6343	15.5678	15.2338	14.7377	14.8468	14.8164	15.2646	15.1064	14.8033	14.7973	15.4609	15.1008	15.2029	15.5937	15.0908	15.4851	14.8273	14.6387	15.762	15.2101	15.1902	15.2015	15.3071	15.1718	15.8019	15.5605	15.7086	15.7243
J10_3	J10_3	14.3652	14.912	14.5282	15.2528	14.7529	14.7547	15.0603	15.1756	15.4269	15.0925	15.2074	15.216	14.4177	14.3771	15.3328	15.0145	14.9801	15.0275	14.99	15.6906	15.6453	16.1411	16.1201	15.9657	14.5679	14.728	14.7717	14.8254	15.0083	14.7646	15.3363	15.621	15.4381	15.4019	15.6549	15.5249	14.3967	14.4352	14.8923	14.8629	14.4808	15.2395	15.17	15.1961	15.417	15.4554	15.5743	15.3167	14.8507	14.7185	15.4906	15.0918	14.6708	14.7391	15.4581	15.3298	15.3071	15.552	15.4276	14.894	14.6424	14.3391	15.0933	14.1608	15.1621	14.9054	15.4097	15.0524	16.1509	15.902	15.6168	15.9096	15.1881	14.7215	15.066	15.0343	14.7975	14.6525	15.1293	15.1288	15.3483	15.3747	15.4472	15.1602	14.7595	14.8181	15.2319	15.0801	14.7078	14.5745	15.0308	15.1654	15.5666	14.8641	15.4404	15.171	14.646	14.5912	15.2954	15.0642	14.7095	14.9127	15.4378	15.0262	15.8533	15.7048	14.6869	15.4797
J10_4	J10_4	14.3285	14.7193	14.4557	15.2303	14.7556	14.677	14.619	15.1473	14.5933	14.9372	15.209	15.1532	14.227	14.2686	15.0096	14.864	15.2759	15.2056	15.1776	15.4085	15.4496	15.9463	15.8627	15.7017	14.6042	14.6305	14.9246	15.0236	14.619	14.9766	14.8625	15.1947	15.3656	15.2903	15.365	15.4098	14.2003	14.4304	14.8795	14.7861	14.2701	15.0446	14.9241	15.074	15.3556	15.389	15.349	15.4342	15.037	14.6723	15.3322	15.0407	14.3301	14.7632	15.4808	15.1955	15.3183	15.5511	15.3063	15.3972	14.5939	14.6881	14.8971	15.1477	14.8237	14.9518	15.2109	15.6001	15.6045	16.4877	16.0124	15.616	15.1474	15.1419	15.0669	15.2252	14.6084	14.6664	15.1063	15.0854	15.5222	15.2667	15.144	15.3848	14.7537	14.5291	15.1618	14.9856	14.7476	14.7272	15.2814	14.7652	15.3084	15.1737	14.9792	15.2586	14.8349	14.6953	15.4823	14.755	14.9268	14.9882	15.8024	15.2073	14.9859	15.8795	15.6055	15.6483
J10_5	J10_5	14.5905	14.656	14.434	15.1467	14.962	14.7566	14.7477	15.0375	15.0632	15.1328	15.5897	15.4128	14.4997	14.3804	15.3648	14.8338	15.1315	15.2889	15.2393	15.3072	15.6038	16.5045	15.7943	16.3714	14.7722	14.7697	15.1526	14.9029	14.9633	15.3279	15.1098	15.2618	15.715	15.6027	15.8172	15.7915	14.1997	14.5379	14.7542	14.7626	14.6613	15.5397	14.7808	15.0119	15.3008	15.6203	15.5468	15.7147	15.1774	14.6961	15.5612	15.1573	14.7723	15.027	15.4236	15.0243	15.6319	15.6063	15.6176	15.4449	14.9988	14.925	15.5526	14.855	14.9906	15.7588	15.5659	15.6768	15.5065	16.5719	16.2554	16.6426	15.1124	14.8064	15.0522	15.2814	15.135	14.6979	15.3866	15.2155	16.5239	15.6772	15.4867	15.409	15.0176	14.9847	15.2273	15.0638	15.2801	14.7534	15.2913	15.1485	15.259	15.6231	15.1819	15.5191	15.1167	14.7207	15.2087	15.3688	15.2535	15.0982	15.6347	15.1899	15.6707	15.9755	15.8477	15.7658
J10_6	J10_6	14.544	14.7027	14.5028	14.9905	14.9611	14.5988	14.6166	15.1923	14.6725	15.1092	15.37	15.3003	14.3443	14.4231	15.5039	14.814	15.3221	15.698	15.6305	15.5856	15.6064	16.4634	16.0345	16.5304	14.7448	14.7733	15.1479	14.8861	14.7584	15.3342	14.9926	15.0073	15.5982	15.554	15.2918	15.5424	14.0884	14.5841	14.705	14.9457	14.7051	15.0647	14.5409	15.1116	15.3867	15.5367	15.6478	15.4784	15.3702	14.7563	15.331	15.1552	14.7144	14.9934	15.3442	14.9948	15.4537	15.4192	15.3926	15.5591	15.0884	14.7942	15.4128	14.8918	14.9293	15.6896	15.1532	15.9007	15.1842	16.7985	16.2233	16.6182	14.7891	15.0651	15.0775	14.9605	15.4517	14.6997	15.349	15.16	15.5961	15.766	15.5093	15.9181	14.9451	14.7755	14.8788	15.0034	15.1423	14.9147	15.3399	15.2181	15.2947	15.4805	15.1643	15.1997	15.1355	14.8774	15.2478	14.7398	15.2619	15.1499	15.6049	15.1955	15.0378	15.9737	15.2287	15.8464
J11_1	J11_1	13.3923	13.4754	13.6785	13.528	13.8103	13.9661	13.804	14.1048	13.9169	14.2126	13.9438	14.3064	13.7379	13.7978	13.2087	13.7239	13.4079	13.537	13.6785	13.6583	13.9816	13.685	13.7353	13.4563	13.6905	13.3618	13.6418	13.6946	13.6153	13.2307	14.046	14.4673	13.9881	14.2098	13.8255	13.7408	13.5842	13.3501	13.7546	13.7763	13.5114	13.1677	13.6786	13.4105	14.139	14.0595	14.09	14.1779	13.1101	13.4082	13.3366	13.401	14.113	13.7336	14.1417	13.7066	13.7745	14.0772	13.6818	13.987	13.0894	13.0548	13.0799	12.8387	13.4769	13.4255	13.8042	13.2099	14.3088	13.4748	13.48	13.2505	13.0716	13.0875	13.7756	13.252	13.728	13.7243	13.388	13.81	13.5564	13.2707	13.7757	13.5315	13.4956	13.4481	13.5075	13.585	13.5397	13.8176	13.9334	14.114	13.7605	13.7953	14.0404	13.8452	13.1724	13.5745	13.0428	13.3124	13.3901	13.8373	13.5617	14.0193	13.3905	13.5735	13.2343	13.6612
J11_2	J11_2	13.6012	13.4871	13.6161	13.638	13.836	14.1219	13.9242	14.32	13.9464	14.0897	14.0406	14.3596	13.4776	13.6029	13.2263	13.5898	13.6789	13.7027	13.2583	13.5753	13.8851	13.8675	13.6305	13.5599	13.7429	13.4678	13.6736	13.6601	13.5318	13.3962	13.9551	13.6381	13.9367	13.9252	13.7296	13.8802	13.5183	13.5641	13.7464	13.6513	13.5014	13.1222	14.0139	13.597	14.3503	14.0978	14.2782	14.2726	13.4717	13.5731	13.4442	13.5186	13.7271	13.6815	14.0657	13.9541	13.7109	13.772	13.6699	13.9065	13.2403	13.154	13.0592	13.0317	13.5244	13.0974	13.823	13.4668	13.6279	14.01	13.6961	13.2974	13.2052	13.304	13.8321	13.2089	13.8054	13.5384	13.675	14.0493	13.4037	13.5286	13.6132	13.1019	13.5337	13.5511	13.5525	13.4014	13.7984	13.806	13.9839	14.0127	13.8335	13.949	13.9797	13.8674	13.401	13.6745	13.5403	13.6282	13.5588	13.9161	13.5643	14.0578	13.9043	13.459	13.3778	13.9383
J11_3	J11_3	13.468	13.6252	14.2176	13.5841	13.8267	13.9949	13.8966	14.4988	14.509	14.2532	14.1152	14.2969	13.7217	13.6887	13.5469	13.75	13.5496	13.6684	12.8988	13.4992	14.1047	13.6386	13.6234	13.6849	13.6551	13.7462	13.5212	13.6707	13.9045	13.4134	14.0296	13.5577	13.924	14.1117	13.7383	14.0763	13.7165	13.6756	14.0782	13.769	13.515	13.0626	13.6014	13.881	14.3493	14.3525	14.4536	14.482	13.3393	13.682	13.4001	13.5143	13.879	13.8321	14.1451	14.1214	13.6371	14.0724	13.7652	14.1251	13.1138	13.3448	13.2129	13.1823	13.7778	13.1779	13.9363	13.2351	13.4833	13.4426	13.457	13.5146	12.8922	13.3561	14.0316	12.9958	14.0341	13.7931	13.1743	14.0617	13.135	13.1773	13.8266	12.8964	13.5498	13.4656	13.5219	13.6436	13.6067	13.9308	14.1674	14.1046	14.0399	13.7922	14.1282	13.7894	13.2459	13.49	13.2476	13.3733	13.5386	13.915	13.7444	14.1657	13.5738	13.8353	13.4125	13.9745
J11_4	J11_4	13.3416	13.5148	13.6763	13.8241	13.8423	13.9173	13.8964	14.1211	13.9825	14.0403	13.9258	13.9981	13.5964	13.49	13.3552	13.8252	13.5147	13.6015	13.1498	13.6086	14.0271	13.5072	13.6407	13.4923	13.8984	13.5032	13.584	13.8046	13.5117	13.4586	13.8385	13.3276	13.9158	13.7346	13.8104	13.9365	13.5083	13.5929	13.8276	13.662	13.314	12.7655	13.6789	13.6298	14.0907	14.0123	14.2862	14.1611	13.1553	13.6308	13.2183	13.5897	13.5985	14.087	14.1043	13.9249	13.7149	13.8772	13.6941	14.012	12.9868	13.6078	13.0924	13.4304	13.5461	13.1181	13.892	13.1203	13.3465	13.3772	13.2645	13.377	12.779	13.4111	13.7559	13.1761	13.7913	13.6894	13.4041	14.0934	13.2947	13.3372	13.7303	13.1548	13.9046	13.42	13.5989	13.5003	13.7579	14.0117	14.0698	13.9781	13.9024	13.77	13.9096	13.8432	13.3408	13.5691	12.9626	13.2248	13.8609	13.7721	13.8144	14.1261	13.4642	13.6091	13.5718	14.0126
J11_5	J11_5	13.397	13.6136	13.6161	13.5831	13.9353	13.8697	14.0021	14.2618	13.9464	14.1316	13.9979	14.2904	13.6371	13.6662	13.107	13.8311	13.1711	13.5586	13.1376	13.5938	13.9655	13.3186	13.7174	13.3386	13.8064	13.5333	13.3573	13.6937	13.6135	13.6285	13.7212	13.2066	13.9155	13.824	13.7687	13.9982	13.3603	13.2245	13.9403	13.5314	13.1268	13.2425	13.7717	13.6818	14.0517	14.0566	14.2562	14.3732	13.3463	13.4925	12.907	13.6726	13.8902	13.6539	13.8478	13.8668	13.6113	13.8768	13.669	14.0218	13.2792	13.1179	13.0963	12.9843	13.4727	13.4202	13.6498	13.4394	13.0842	13.4766	13.8991	13.2925	13.1905	13.1417	13.8059	13.0851	13.5884	13.4822	13.5111	13.909	13.1809	13.3685	13.5242	13.0437	13.5204	13.4483	13.3419	13.4305	13.7302	13.8262	14.0977	13.8073	13.8246	13.6557	13.5923	13.6723	13.3619	13.6566	13.1988	13.5129	13.256	13.8448	13.3437	14.0248	13.4082	13.4869	12.8598	13.8676
J11_6	J11_6	13.5947	13.755	13.6785	13.6282	13.8342	13.6713	13.8855	14.3701	13.9169	14.278	14.0592	14.4108	13.6104	13.8282	13.7875	13.794	13.681	13.565	14.0153	13.5699	14.0445	13.6635	13.7495	13.8389	13.8288	13.4406	13.7078	13.8739	13.5241	13.5839	13.7999	13.6659	14.0301	13.9484	13.6112	13.86	13.2385	13.5973	13.8859	13.6027	13.1399	12.8342	13.8431	13.7375	14.1659	13.9554	14.2118	14.0488	13.3643	13.3878	13.4099	13.6457	13.9827	13.8259	14.0333	14.0811	13.6532	13.7941	13.7624	13.7877	13.4648	13.2638	13.4596	13.3013	13.4287	13.4542	13.6366	13.4039	13.5208	13.4712	13.7093	13.3617	13.0849	13.5562	13.8265	13.0969	13.9209	13.4861	13.7421	14.0396	13.0299	13.5415	13.7859	13.7046	13.7878	13.427	13.4313	13.4988	13.4537	13.7387	14.0125	14.0726	14.046	13.8523	13.9038	13.5993	13.6486	13.424	13.2271	13.2374	13.5234	13.9756	13.6494	14.0463	13.398	13.6105	13.1439	13.8959
J12_1	J12_1	12.9684	13.6403	12.9066	14.1384	13.3184	13.1874	12.6806	13.3189	13.0552	13.1906	13.9796	13.4444	13.3364	12.934	13.5199	13.6894	13.8723	13.7753	14.565	14.8759	15.0516	14.781	15.2947	14.8623	13.8644	13.698	13.7329	13.7789	14.001	13.6188	14.5568	14.4919	14.5422	14.8534	14.6757	14.6002	13.544	14.4804	13.7685	14.7144	13.8039	14.6933	13.6368	14.2225	13.8761	14.0073	14.1559	14.3563	13.3364	13.166	13.9718	13.8632	13.6906	13.6687	14.7055	14.5606	14.8058	15.1889	14.8606	15.5961	13.562	13.0138	13.6951	13.7497	14.4106	13.9848	14.703	14.5361	15.0057	14.8752	14.9909	14.9314	12.9793	12.9627	13.1027	13.1285	14.1758	13.7187	14.141	14.5151	14.2269	14.7595	15.1409	14.8966	13.6319	13.8889	14.0843	14.286	13.2373	14.3796	15.2771	13.7968	14.5977	14.3443	13.9445	14.4313	13.4268	13.2741	13.8922	13.8103	13.0252	13.795	13.7371	13.9306	14.6172	14.5243	14.5574	14.708
J12_2	J12_2	13.0977	13.5926	12.7122	14.1611	13.599	13.0218	13.3102	13.3107	12.9055	13.2773	14.2023	13.2369	13.0473	12.8677	13.4974	13.5221	13.5883	14.1278	14.3323	14.7035	14.594	14.597	14.9016	14.7673	13.5653	13.5791	13.7852	13.8091	13.6874	14.0185	14.1429	14.3572	14.3629	14.6423	14.2419	14.5899	13.4169	14.0767	13.4146	14.4992	13.559	14.6009	13.8085	14.3152	13.8174	13.6166	14.0746	13.9048	13.5122	13.6072	13.722	13.5828	13.3711	13.7085	14.4971	14.3188	14.1536	14.8758	14.3907	15.0538	13.7379	13.34	13.5646	13.903	14.1229	13.8713	14.6584	14.5462	14.7914	14.9055	15.1558	14.83	13.0987	12.7456	12.8834	13.2287	13.5659	13.4368	14.1359	14.2727	14.0424	14.6195	14.686	14.5307	13.6055	14.0915	13.9591	13.9834	13.7188	13.9527	14.6745	13.9599	14.2996	14.4274	14.0673	14.2113	13.5154	13.8443	14.0576	13.9416	13.2647	13.7479	14.0045	14.2103	14.8748	14.6455	14.6929	14.8752
J12_3	J12_3	13.0306	13.9763	12.8695	14.3617	13.8408	12.9742	13.1622	13.3466	13.0387	13.276	14.4949	13.2805	13.1268	12.6506	13.5558	13.4987	13.6554	14.4003	14.4828	14.7163	15.1134	14.9176	14.9657	15.0497	13.7052	13.8627	13.8589	13.8444	14.016	13.8114	14.2325	14.3301	14.5332	14.5373	14.2019	14.7297	13.2749	14.3073	13.4031	14.8174	13.6048	14.8421	13.4249	14.2829	13.8031	13.6009	13.9927	13.7357	13.7787	13.799	13.9743	13.7338	13.3719	13.7212	14.5319	14.4814	14.5739	15.0135	14.4777	14.3582	13.5114	13.5464	14.2169	13.9143	14.4812	14.1282	14.785	14.5486	14.9593	14.9556	15.1312	15.2684	12.9467	12.9371	12.9542	13.5379	14.0566	13.4426	14.2194	14.5581	14.3322	14.6679	14.9884	14.9338	13.7052	14.0381	14.4228	13.7424	13.9785	14.0222	14.0412	14.2523	14.4887	14.4731	14.2527	14.5383	13.6551	13.9361	14.1613	13.7932	13.5713	13.9676	14.2077	14.436	14.9584	15.1122	14.8188	14.9841
J12_4	J12_4	12.8966	13.8212	12.7185	14.255	13.6486	12.7812	13.0918	13.1146	12.8517	13.1046	14.363	12.9099	12.8802	12.5061	13.3575	13.5813	13.7875	14.2283	14.4842	14.5369	14.6693	14.7753	14.6286	14.8343	13.6607	13.6862	13.5342	13.6048	13.5588	13.6012	14.0224	13.8514	14.4758	14.5294	13.9658	14.7843	13.1827	14.2286	13.3959	14.6504	13.4129	14.6252	13.3809	14.0334	13.6187	13.5145	13.6558	13.7649	13.5827	13.7882	13.7766	13.7171	13.03	13.6413	14.6738	14.2771	14.4672	14.9756	14.3547	14.8698	13.4625	14.1187	13.4688	14.309	14.2676	13.9941	14.5395	14.3597	14.4104	14.6722	14.6106	14.5338	12.969	13.105	12.9012	13.7889	13.7621	13.4581	14.5465	14.3868	14.5677	15.0817	14.7804	15.0758	13.5493	13.6813	13.8508	13.8212	14.1393	14.0022	14.743	13.7443	14.152	14.192	13.7898	14.0804	13.4729	14.0917	13.6683	13.2028	14.1185	14.0567	14.707	14.455	13.9593	15.1239	14.9771	15.036
J12_5	J12_5	13.1397	14.1212	12.7122	14.2171	13.7291	13.1571	13.396	13.592	12.9055	13.4904	14.5448	13.5322	13.4889	12.8746	13.3958	13.626	13.5466	14.6403	14.3366	14.4277	15.1756	14.7793	14.6825	14.4276	13.7918	13.7746	13.8296	14.0601	14.101	13.758	14.3527	14.0221	14.7385	14.8132	14.4109	14.9577	13.4594	14.3008	13.8857	14.6141	13.7785	14.4455	13.8522	14.3095	13.8296	13.8492	14.4632	14.2863	13.9798	14.02	13.9742	14.0903	13.5219	14.1495	14.744	14.0059	14.8309	15.1541	14.4546	14.9198	13.7117	13.5109	13.9018	13.679	14.3294	13.7617	14.5698	14.4523	14.3892	15.0212	14.9249	14.7811	13.1956	12.8983	13.2982	13.6608	14.1693	13.9687	14.0896	14.4589	14.5296	14.565	15.0416	14.4955	14.0432	13.9321	14.0658	13.9691	14.356	13.8852	14.5347	14.3249	13.9758	14.3832	14.3199	14.1681	13.4671	13.8776	13.8769	13.8122	13.3089	14.1641	14.217	14.2992	14.6243	14.7941	14.5146	14.9556
J12_6	J12_6	13.2226	13.8224	12.9066	14.4021	13.6971	13.0006	12.8251	13.4883	13.0552	13.2052	14.4737	13.4019	12.9649	12.9529	13.3605	13.6141	13.3425	14.2594	14.5603	14.5883	14.9248	14.8915	14.7945	14.1699	13.6361	13.6715	13.7058	13.9363	13.645	13.4596	14.1843	14.0682	14.4435	14.7012	13.8266	14.6283	13.1095	14.1576	13.8226	14.6824	13.4293	14.0226	13.677	13.6802	13.7181	13.6734	13.6841	13.8751	13.9355	13.8959	14.2312	13.9795	13.3077	13.8488	14.4744	14.3275	14.4341	14.7225	14.1665	15.0357	13.381	13.7357	13.8868	13.6327	14.1931	13.849	14.3441	14.4154	14.3752	14.485	14.6347	14.6651	13.1935	12.8632	13.2234	13.6724	14.2792	13.2106	14.0752	14.5675	14.4476	14.4684	15.0287	14.7713	13.8422	13.6974	13.9665	13.7709	14.3029	13.7636	14.8115	14.3205	14.3991	14.0361	14.3329	14.1522	13.5693	14.0403	13.7761	13.6814	13.6178	13.8811	14.2715	14.3176	14.3393	14.7332	14.2901	14.8143
J2_1	J2_1	14.689	15.2285	14.5683	15.6299	14.3082	13.8317	13.5577	14.0413	14.3615	14.2918	15.2815	14.7913	14.6523	14.593	15.0547	14.8569	14.9876	15.1439	15.5139	15.4381	15.9172	15.5043	15.9148	15.5199	15.2858	15.8152	15.2418	15.5713	14.9045	14.532	14.9426	14.9628	15.5781	15.549	15.569	16.0174	14.4933	15.8481	14.8756	15.402	15.1712	16.2156	15.3124	15.8692	14.0047	14.2944	14.5059	14.3503	15.4236	15.2382	15.3845	15.4426	14.3191	14.4644	14.9347	14.9	15.1774	15.2233	15	15.158	14.5246	14.6676	15.1375	15.6595	15.9267	15.8159	16.2626	16.2816	14.9581	14.4485	15.6627	14.7891	15.7741	15.2535	14.4772	15.2603	15.5844	14.874	15.3279	15.6606	14.9791	15.5754	15.3715	15.8132	14.7146	15.3098	15.4668	15.4675	14.5926	14.7284	14.7407	14.1911	14.8163	14.7748	14.1802	14.8811	15.4126	15.2157	14.7756	15.4108	13.9835	14.6968	14.7068	15.2808	14.6546	15.0072	15.0501	15.1414
J2_2	J2_2	14.6597	14.9931	14.501	15.3997	14.4422	13.7945	14.2667	13.8036	14.1965	14.4089	15.0511	14.6631	14.8823	14.5413	15.2627	15.0721	14.9333	14.5739	15.4943	15.3526	15.8357	15.4856	15.6804	15.5958	15.2667	15.7455	15.0363	15.5176	15.0202	14.4471	15.3013	15.4094	15.308	15.7524	15.6392	15.9282	14.5848	16.1041	14.5875	15.5085	15.1216	16.0353	14.9574	15.5124	13.873	14.0744	14.085	14.2207	14.7077	14.6242	15.2731	15.3979	14.3197	14.5768	15.177	15.1217	15.1316	15.535	14.9975	15.5415	14.7362	14.9629	15.1276	15.663	15.7418	15.5837	16.1489	15.929	15.3681	14.9943	15.0736	14.8376	15.6213	15.3923	14.1581	15.0754	15.3821	15.0532	15.2377	15.603	14.7332	15.6097	15.5033	15.8285	14.904	15.506	15.252	15.6474	13.5578	14.8385	15.2431	14.3774	14.8419	14.58	14.3611	14.8099	15.2747	15.2712	15.5671	15.4153	14.0955	14.5888	14.7447	14.9472	14.7118	15.1164	14.8969	14.8636
J2_3	J2_3	14.6413	15.319	14.5561	15.4571	14.5893	13.7349	14.2304	13.6478	14.4732	14.3559	14.9156	14.5908	14.8006	14.7312	15.1803	14.9605	14.6936	14.9688	15.4512	15.3803	15.7017	15.4637	15.7633	15.5978	15.3358	15.5991	14.9421	15.6273	14.945	14.9844	14.8731	15.505	15.5391	15.4035	15.4032	15.8392	14.5586	15.4594	14.2783	15.5607	15.1499	15.7909	15.3285	15.3233	13.6429	13.7123	14.0739	14.0247	15.1838	14.6863	15.1749	15.4735	14.5094	14.6733	15.0305	14.8223	15.0928	15.3529	15.1278	15.5783	15.519	15.075	14.6307	15.7772	15.6942	15.746	16.0858	16.2041	15.4475	15.2386	15.345	14.6836	15.3346	15.351	13.9041	15.3489	15.0541	14.9595	15.4016	15.4344	14.9917	15.7193	15.3681	15.8195	14.9485	15.3684	15.1826	15.2245	14.3821	14.9135	15.4484	14.7768	14.7716	14.5362	14.7202	14.7297	15.508	15.5454	15.7669	15.6443	14.2229	14.8147	14.7826	14.6	14.8954	15.0498	15.087	15.0472
J2_4	J2_4	14.8086	15.192	14.6023	15.5154	14.4179	13.7413	14.0646	13.6948	14.3001	14.3572	15.0359	14.7	14.8317	14.4919	15.1714	15.0411	14.4901	15.1918	15.2559	15.335	15.6223	15.8639	15.8748	15.5151	15.0061	15.7533	14.9715	15.3604	14.8268	14.3839	15.2944	15.444	15.3634	15.9026	15.4336	15.8538	14.4718	15.4638	14.4262	15.6485	14.9958	16.0636	15.1656	15.4242	13.7994	13.7878	14.1269	14.0116	15.4645	15.023	15.5305	15.3876	14.2241	14.4102	14.7859	14.8368	14.986	15.0929	14.941	14.9481	14.6796	14.6094	15.1278	15.6563	15.8766	15.828	16.0232	16.092	15.2061	14.8246	15.2712	14.746	15.3617	15.2774	14.0118	15.4303	15.0666	15.0325	15.2974	15.431	14.9677	15.6459	15.265	15.7146	14.7647	15.168	15.253	15.3538	14.4379	14.6841	14.8176	14.7427	14.6651	14.5827	14.5599	14.8029	15.4176	15.4158	15.3331	15.8625	13.7674	14.8425	14.9756	14.8999	15.1188	15.338	14.8811	15.0526
J2_5	J2_5	14.6868	15.0738	14.501	15.4727	14.7836	13.7699	13.8901	13.8239	14.1965	14.3677	15.3702	14.5504	14.9336	14.5963	14.8084	14.7473	14.865	15.323	15.1987	14.7098	15.9088	15.7669	15.1003	15.8595	15.1231	15.551	15.2605	15.4338	15.2642	14.8549	15.0256	14.9092	15.688	15.9045	15.6242	16.0028	14.2373	15.6317	14.5651	15.5943	15.2038	16.1339	14.689	15.7544	13.89	14.2266	14.2962	14.1404	15.3006	15.3549	15.123	15.4698	14.3195	14.7908	14.9136	15.0106	15.244	15.2553	15.1309	15.1137	14.9241	15.1611	15.0301	15.4035	16.0517	16.0079	15.8476	15.7854	14.6232	14.6353	14.696	14.9217	15.0093	15.3677	14.4523	15.6295	15.3232	15.3621	15.0729	15.6167	15.5759	15.5444	15.4837	15.6966	14.9077	15.4963	15.2016	15.5009	15.1567	14.6778	14.5743	14.5954	14.7481	14.9514	14.5481	14.8889	15.0199	15.5826	14.8674	15.2507	14.2326	14.9928	14.6584	15.0621	14.584	14.9597	14.8914	15.226
J2_6	J2_6	14.5779	15.0493	14.5683	15.379	14.5523	13.8341	13.6995	13.8383	14.3615	14.2946	15.4549	14.5454	14.7727	14.6714	14.3702	14.7548	14.6127	14.61	15.199	14.7506	16.0145	15.2102	15.0156	15.273	15.0159	15.4699	15.1765	15.4199	15.0432	14.9076	15.1266	15.0474	15.7818	15.8936	15.7483	16.082	14.4881	15.5554	14.7453	15.613	15.2417	16.3299	15.0974	15.1845	13.8551	14.0449	14.1519	14.2322	14.5551	15.2401	14.7261	15.5386	14.5889	14.7926	15.116	14.5444	15.2757	15.4523	14.8803	15.4246	15.0386	15.2958	15.2658	15.1651	16.0818	16.4169	16.0745	16.178	14.8357	15.0681	15.002	15.1566	15.1605	15.0638	14.5532	15.2818	15.4764	15.0608	15.0647	15.7372	15.1814	15.4412	15.533	15.5237	15.0377	15.4283	14.9493	15.4916	14.957	14.6961	15.0542	14.8065	14.2409	14.7921	14.616	14.6389	14.9023	15.269	15.0663	15.3657	14.4927	14.9114	14.6405	15.1229	14.4295	15.0314	14.5132	15.2595
